date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2017-01-17,0,0,0.9252036397509958,0.6667753093930753,0.359760932555854,0.5518395657269497,0.8275547732557991,-1.370591675872819,-0.263106581530831,-1.0303790983312207,21,29,15,60,36,False,False,False,False,False,False,True
2017-01-18,0,0,0.9716558784698012,0.7059009804789478,0.3717521937672038,0.6319203183979414,0.8275547732557991,-1.2747161181990134,-0.263106581530831,-0.7001296936242685,32,29,15,49,32,False,False,True,False,False,False,False
2017-01-19,0,0,1.1574648333450226,0.7987528779583477,0.3779191281044694,0.7265751544094393,0.8219340151324608,-1.370591675872819,-0.263106581530831,-0.8102128285265858,32,28,18,56,24,False,True,False,False,False,False,False
2017-01-20,0,1,1.6359788587013913,0.9220941703449093,0.576460153018104,1.4206850499264931,1.1602604175564757,-1.7061561277311381,-0.1002890708043313,1.9418655440313501,22,14,12,52,30,True,False,False,False,False,False,False
2017-01-21,1,1,0.7282013743411224,-0.33655958279439724,-0.3210000967856334,0.6483353385814589,-0.5952536724653857,-1.6869810161963772,-0.18169782616758115,-0.590046558721951,31,18,13,96,26,False,False,False,False,False,True,False
2017-01-22,1,0,-0.5886916100606733,-1.2847368215973958,-1.2107516786677888,-0.9147734525387227,-1.4827389526897865,-2.0513081353568383,-0.263106581530831,3.1527800279568425,43,15,17,94,19,False,False,False,False,True,False,False
2017-01-23,0,0,0.7127172947681873,0.5577960011490108,0.21004147114557215,0.3379073634286777,0.7165988460710542,-2.118421025728502,-0.263106581530831,0.8410341950081757,25,19,12,39,21,False,False,False,True,False,False,False
2017-01-24,0,0,0.9354641744077601,0.6471647596171075,0.28747075782457376,0.5613510727491747,0.7986402963713185,-1.90749479884613,-0.263106581530831,-0.03963088421036371,25,22,20,52,26,False,False,False,False,False,False,True
2017-01-25,0,0,0.9738945405767315,0.7205015357866027,0.392993856484452,0.7262683316022708,0.8466329234244375,-1.7253312392658993,-0.263106581530831,-0.7001296936242685,25,41,28,57,36,False,False,True,False,False,False,False
2017-01-26,0,1,0.7097324119589468,0.2597729016339379,0.1867441636492354,0.5256062157140386,0.4342638418756782,-1.3322414528032966,-0.263106581530831,-0.03963088421036371,39,21,21,58,32,False,True,False,False,False,False,False
2017-01-27,1,1,-1.7923456028869074,-1.9162346957699847,-1.5778555754666834,-2.2762996593491667,-1.9104029818241683,-1.5431676796856688,0.06252843992216837,2.162031813835985,18,21,20,68,19,True,False,False,False,False,False,False
2017-01-28,1,1,-2.217504848028102,-2.0376197046022524,-1.7119863973022107,-2.7040873582439184,-2.023358601802793,-1.3610041201054384,-0.263106581530831,-1.0303790983312207,16,18,14,60,32,False,False,False,False,False,True,False
2017-01-29,1,0,-1.339576191760238,-1.6986100789130767,-1.4911758872817835,-1.7057626494192464,-1.7965285840753824,-1.2076032278273494,0.02182406224054345,-0.590046558721951,19,10,8,94,12,False,False,False,False,True,False,False
2017-01-30,0,0,-0.9692641682388378,-1.3663281600813495,-1.2119508047889238,-1.3147936873847208,-1.5472155338546187,-1.7636814623354216,-0.263106581530831,1.721699274226715,24,17,8,84,17,False,False,False,True,False,False,False
2017-01-31,0,0,0.5983589721391604,0.40086388870823675,0.10657401726478243,0.20804461029458862,0.39918814935599994,-1.7828565738701827,-0.263106581530831,-0.4799634238196334,25,15,20,54,16,False,False,False,False,False,False,True
2017-02-01,0,0,0.9278154122090813,0.6699721630061892,0.23676485327372315,0.5325864345771232,0.7180040356018887,-1.629455681592094,-0.263106581530831,1.0612004648128108,18,27,17,45,17,False,False,True,False,False,False,False
2017-02-02,0,0,1.0197871137688044,0.7099089760535982,0.2965498555988815,0.6469546359492004,0.7783731396765892,-1.523992568150908,-0.263106581530831,0.07045225069195384,26,18,22,51,22,False,True,False,False,False,False,False
2017-02-03,0,1,1.5613567884703787,0.8833979273563207,0.4150920378596538,1.3199704634734164,0.947158020630295,-1.1021401143861633,-0.263106581530831,-0.7001296936242685,22,23,27,83,21,True,False,False,False,False,False,False
2017-02-04,1,1,0.6688768285074673,-0.3760192535114906,-0.3986006871962257,0.7421464118732433,-0.6742685606992371,-1.0925525586187828,-0.263106581530831,-1.1404622332335381,36,21,17,141,38,False,False,False,False,False,True,False
2017-02-05,1,0,-0.7024902671629676,-1.3552584580180294,-1.2259977107793623,-1.0042123008283552,-1.5168418216881177,-1.1596654489904468,-0.22240220384920606,-0.03963088421036371,29,17,15,87,21,False,False,False,False,True,False,False
2017-02-06,0,0,0.873341300940442,0.7206923927187289,0.2881559727509366,0.4913187670129531,0.799234799634364,-1.4568796777792439,-0.263106581530831,1.8317824091290331,24,28,23,35,19,False,False,False,True,False,False,False
2017-02-07,0,0,0.9515079195074277,0.766879770293271,0.43222241101872494,0.5869707771477487,0.8454979626495327,-1.4377045662444827,-0.263106581530831,-0.590046558721951,27,11,26,41,33,False,False,False,False,False,False,True
2017-02-08,0,0,1.0459048383496587,0.7609632053973586,0.35599225046085836,0.6871484236882806,0.8659272565978199,-1.4472921220118633,-0.263106581530831,-0.03963088421036371,11,30,20,53,21,False,False,True,False,False,False,False
2017-02-09,0,0,1.079298214778037,0.7294240973635029,0.30888372427341265,0.6894495947420447,0.8454439168983467,-1.7636814623354216,-0.263106581530831,2.8225306232498895,21,29,30,58,26,False,True,False,False,False,False,False
2017-02-10,0,1,1.4113664273060433,0.7406369421259176,0.2770212301975403,1.0346252528066642,0.860901001737527,-1.8979072430787496,-0.263106581530831,3.1527800279568425,22,34,16,68,46,True,False,False,False,False,False,False
2017-02-11,1,1,0.6313792382163835,-0.3715341156065247,-0.25830293102343305,0.7867891303162674,-0.658595292855313,-1.715743683498519,-0.263106581530831,1.5015330044220805,36,28,24,111,36,False,False,False,False,False,True,False
2017-02-12,1,0,-0.6291740831609977,-1.269897695124583,-1.2129786271784682,-0.8866991656828003,-1.4760372795427292,-1.4281170104771022,-0.263106581530831,-0.2597971540149988,24,21,19,107,22,False,False,False,False,True,False,False
2017-02-13,0,0,0.8222251828321984,0.6700198772392209,0.2828455570716245,0.46117342620864293,0.7263270812845243,-1.2267783393621106,-0.263106581530831,-1.1404622332335381,28,27,20,57,9,False,False,False,True,False,False,False
2017-02-14,0,0,1.1268697845503075,0.7904983156438893,0.43838934535599056,0.9138904781858396,0.8882481518376151,-1.2363658951294911,-0.263106581530831,0.18053538559427137,25,21,26,53,24,False,False,False,False,False,False,True
2017-02-15,0,0,1.1020579461984958,0.7655914860014191,0.3547931243397234,0.7223563408108717,0.8222582896395764,-1.0062645567123578,-0.263106581530831,-1.1404622332335381,23,16,44,51,30,False,False,True,False,False,False,False
2017-02-16,0,0,1.1296681121839705,0.7476986486145872,0.3678122079406174,0.8256789211248812,0.8058824270302352,-0.6323498817845163,-0.263106581530831,-0.2597971540149988,31,36,32,40,20,False,True,False,False,False,False,False
2017-02-17,0,1,1.5772139783944688,0.8726622249242215,0.4150920378596538,1.392764174474155,0.9248911711416857,-1.2363658951294911,0.02182406224054345,2.6023643534452554,26,26,19,69,30,True,False,False,False,False,False,False
2017-02-18,1,1,0.7795040476249436,-0.23263798325167728,-0.1776188734442079,0.8904185334374454,-0.5382354049642138,-1.495229900848766,-0.263106581530831,1.0612004648128108,36,22,13,138,40,False,False,False,False,False,True,False
2017-02-19,1,0,-0.6565976939708948,-1.2763868308168742,-0.88356155132953,-0.9107847560455316,-1.440907541271865,-0.9870894451775968,-0.14099344848595624,0.07045225069195384,18,21,11,104,28,False,False,False,False,True,False,False
2017-02-20,0,0,0.8392017038097538,0.6523656110175466,0.26023346450165064,0.4607131919978901,0.7035197742840555,-1.4568796777792439,-0.22240220384920606,2.9326137581522076,24,17,24,64,35,False,False,False,True,False,False,False
2017-02-21,0,0,0.9681113301338281,0.7360086615218571,1.6212416119898534,0.7141488307191131,0.8084225773359746,-1.3130663412685357,-0.263106581530831,-0.7001296936242685,23,22,27,57,34,False,False,False,False,False,False,True
2017-02-22,0,0,1.0897453046103787,0.6515544690560102,0.26828473988641405,0.6705032863993867,0.7634565123492684,-1.111727670153544,-0.05958469312270639,0.5107847903012235,36,26,35,54,20,False,False,True,False,False,False,False
2017-02-23,0,0,1.198320416796502,0.8120174347411191,0.3510244422447277,0.8937935843162994,0.8353373614265751,-1.4185294547097218,-0.263106581530831,3.042696893054525,24,22,13,63,28,False,True,False,False,False,False,False
2017-02-24,0,1,1.576281202516581,0.9534424214466388,0.37569217959379014,1.3632324792841821,0.9247290338881279,-1.3322414528032966,-0.263106581530831,0.400701655398906,37,27,27,84,36,True,False,False,False,False,False,False
2017-02-25,1,1,0.8328588278401177,0.004597183381198572,-0.0191629217227998,1.0002610984037865,-0.395932942091621,-1.0158521124797384,-0.263106581530831,-0.14971401911268126,30,39,47,113,25,False,False,False,False,False,True,False
2017-02-26,1,0,-0.38068258929172555,-1.0533705056274008,-1.0317392791554953,-0.6689316782949215,-1.4002110906288487,-0.939151666340694,-0.263106581530831,-0.03963088421036371,33,24,24,104,29,False,False,False,False,True,False,False
2017-02-27,0,0,0.8988993599945638,1.0403300397970947,0.4125224818857931,0.6031556802258898,0.7936140415110257,-0.8912138875037913,-0.263106581530831,-0.4799634238196334,26,23,26,77,38,False,False,False,True,False,False,False
2017-02-28,0,1,1.3427141226935115,0.869942513641423,0.6840388964570708,1.2460261669457957,0.9114878248475714,-0.6994627721561802,-0.263106581530831,-0.8102128285265858,28,25,47,54,33,False,False,False,False,False,False,True
2017-03-01,1,0,-0.3471026576877699,-0.7410331362028624,-0.609818188247573,-0.5159038032196068,-1.0790171913307782,-0.7569881067604635,0.1439371952854182,-0.590046558721951,21,20,19,100,28,False,False,True,False,False,False,False
2017-03-02,0,0,1.0667990180143423,1.060226874971252,0.3947068938003591,0.6154285925126318,0.8929501321907923,-1.1213152259209247,-0.263106581530831,1.611616139324398,26,13,22,55,25,False,True,False,False,False,False,False
2017-03-03,0,1,1.640829293266407,1.1257385169235725,0.582969694818551,1.3283313849687595,0.9983393470033848,-0.8816263317364107,-0.263106581530831,-0.36988028891731584,28,23,29,84,32,True,False,False,False,False,False,False
2017-03-04,1,1,0.6959273289662095,-0.15476835494418464,0.017496076837612458,0.8792962066775855,-0.5220216796084304,-0.7090503279235607,-0.263106581530831,-0.8102128285265858,31,22,33,114,33,False,False,False,False,False,True,False
2017-03-05,1,0,-0.6232043175425167,-1.0615296394757963,0.9159841490308942,-0.8689034428670244,-1.364594940597311,-0.8049258855973662,-0.263106581530831,-0.2597971540149988,30,17,21,95,20,False,False,False,False,True,False,False
2017-03-06,0,0,1.0188543378909167,1.158375052317154,0.47265009167413286,0.6280850333083345,0.9071101190015098,-1.2747161181990134,-0.263106581530831,3.26286316285916,21,17,25,58,14,False,False,False,True,False,False,False
2017-03-07,0,0,1.0718360077549356,1.1982164368985,0.4752196476479935,0.6270111534832447,0.9425100860283038,-1.4185294547097218,-0.263106581530831,2.7124474883475727,21,14,29,47,22,False,False,False,False,False,False,True
2017-03-08,0,0,1.1761203509027758,1.2100018524572933,0.5598436910538049,0.714685770631658,0.9565619813366494,-1.2747161181990134,-0.263106581530831,1.2813667346174458,17,19,24,37,12,False,False,True,False,False,False,False
2017-03-09,0,0,1.250182755607056,1.2957920434480235,0.5130777723295408,0.7965307544438689,1.0447106015209255,-0.9103889990385523,-0.263106581530831,1.0612004648128108,23,16,23,72,28,False,True,False,False,False,False,False
2017-03-10,0,1,1.8904401181891444,1.5724868807979926,0.6614268038870968,1.6836321956699412,1.2694868807032702,-0.8049258855973662,-0.263106581530831,-0.14971401911268126,32,17,24,75,37,True,False,False,False,False,False,False
2017-03-11,1,1,0.8147629758090971,0.006648895401555302,0.04267772538144705,1.0097726054260117,-0.45419426187006956,-0.5364743241107107,-0.263106581530831,-0.7001296936242685,36,33,30,142,54,False,False,False,False,False,True,False
2017-03-12,1,0,-0.6860734117121449,-1.12990413541001,-1.0334523164714025,-0.9011198376197223,-1.4284770184990978,-0.4789489895064274,-0.263106581530831,-0.590046558721951,36,13,30,123,13,False,False,False,False,True,False,False
2017-03-13,0,0,1.1111991498017948,1.1925384431677453,0.4856691752750269,0.5595101359061635,0.9214322430657853,-0.6802876606214191,-0.263106581530831,0.7309510601058586,21,18,23,46,22,False,False,False,True,False,False,False
2017-03-14,0,0,1.2917845597608455,1.3287625784728259,0.5236986036881649,0.9084443733585977,1.0515203661703545,-0.747400550993083,-0.263106581530831,1.5015330044220805,20,35,26,49,30,False,False,False,False,False,False,True
2017-03-15,0,0,1.1854481096816525,1.247505239620093,0.8916590191450131,0.7495868649470806,1.0202819219848784,-0.6898752163887996,-0.263106581530831,-0.2597971540149988,21,24,23,73,23,False,False,True,False,False,False,False
2017-03-16,0,0,1.3244317154869134,1.2831954859276937,-0.14215900100493065,0.8397160645528424,0.9943940071668108,-0.6898752163887996,-0.263106581530831,-0.4799634238196334,33,21,22,72,26,False,True,False,False,False,False,False
2017-03-17,0,1,1.8563005210584562,1.3499954121718662,-0.1253712353090409,1.5139591833057326,1.1215096139561531,-0.5268867683433301,-0.263106581530831,-0.590046558721951,23,28,23,58,21,True,False,False,False,False,False,False
2017-03-18,1,1,0.8328588278401177,-0.039538482172986895,1.90457798404089,0.9939712308568313,-0.46851638593434497,-0.3830734318326218,-0.263106581530831,-0.36988028891731584,27,27,22,145,32,False,False,False,False,False,True,False
2017-03-19,1,0,-0.678051539162311,-1.0252191081387851,-0.18532754136578994,-0.7651206283422621,-1.3200071958689064,-0.23926009532191353,-0.263106581530831,-0.7001296936242685,20,10,21,116,26,False,False,False,False,True,False,False
2017-03-20,0,0,0.976506313034817,1.1433450689122153,0.4484962655198425,0.4787390319190425,0.8884643348423589,-0.2680227626240553,-0.263106581530831,-0.590046558721951,17,27,13,50,16,False,False,False,True,False,False,False
2017-03-21,0,0,1.1664194817727442,1.2473620969209982,0.505197800676368,0.7249643346718044,1.0094727717476895,-0.5748245471802329,-0.263106581530831,1.391449869519763,32,18,20,48,25,False,False,False,False,False,False,True
2017-03-22,0,0,1.2430936589351098,1.2168727020138366,0.5860531619871838,0.8045848531320433,0.9933671378942779,-0.5556494356454719,-0.263106581530831,-0.03963088421036371,26,21,25,64,33,False,False,True,False,False,False,False
2017-03-23,0,0,1.2292885759423724,1.2742729243507935,0.5346620425099704,0.8407132386761402,0.9963396542095049,-0.44059876643690515,-0.263106581530831,-0.03963088421036371,29,22,29,82,24,False,True,False,False,False,False,False
2017-03-24,0,1,1.7557472814221666,1.3182177329728528,0.6840388964570708,1.5155700030433674,1.0948650586214823,-0.43101121066952464,-0.263106581530831,-0.36988028891731584,31,45,29,74,27,True,False,False,False,False,False,False
2017-03-25,1,1,0.7244702708295718,0.002020614797494772,0.10948618070182452,0.9076006106388842,-0.4398721378057942,-0.5172992125759497,-0.263106581530831,-0.4799634238196334,36,22,28,118,47,False,False,False,False,False,True,False
2017-03-26,1,0,-0.5933554894501116,-1.0672076332065508,-0.966643861151025,-0.7751690752770322,-1.3517860975662421,-0.5844121029476135,-0.263106581530831,-0.4799634238196334,37,15,19,115,25,False,False,False,False,True,False,False
2017-03-27,0,0,0.9891920649740892,1.1068436806430781,0.4150920378596538,0.5022876823692287,0.8923015831765609,-0.6898752163887996,-0.18169782616758115,0.07045225069195384,19,25,18,54,26,False,False,False,True,False,False,False
2017-03-28,0,0,1.1490698504440338,1.2565232296630562,3.2212184650470985,0.8161674141026561,1.005905752169417,-0.5844121029476135,-0.263106581530831,-0.4799634238196334,32,18,29,64,37,False,False,False,False,False,False,True
2017-03-29,0,0,1.1598900506275307,1.2607697964028644,0.5692653962912941,0.8288238548983589,1.0091484972405738,-0.5077116568085691,-0.263106581530831,0.07045225069195384,27,19,16,45,29,False,False,True,False,False,False,False
2017-03-30,0,0,1.2208935930413833,1.2350041105658265,0.44644062074075397,0.8443184066603706,0.9662902165501195,-0.3063729856935775,-0.263106581530831,-0.14971401911268126,28,25,29,56,35,False,True,False,False,False,False,False
2017-03-31,0,1,1.6982882873442868,1.2118149933124922,0.49063698349115753,1.3356184266390125,0.9945020986691827,-0.45977387797166636,-0.14099344848595624,-0.14971401911268126,39,29,30,94,26,True,False,False,False,False,False,False
2017-04-01,1,1,0.719619836264556,-0.10395269676558191,0.07368370079936583,0.8638783606173658,-0.565528509313116,-0.45018632220428584,-0.263106581530831,0.07045225069195384,44,21,28,114,39,False,False,False,False,False,True,False
2017-04-02,1,0,-0.616301776046148,-0.98509143815925,-0.6579545368245628,-0.8200419108254327,-1.3590822739763446,-0.4118360991347636,-0.263106581530831,-0.36988028891731584,40,21,19,108,17,False,False,False,False,True,False,False
2017-04-03,0,0,1.0464645038763913,1.2192584136654143,0.4781318110850356,0.5684847030158435,0.9375378769191969,-0.19132231648501077,-0.263106581530831,-0.7001296936242685,31,16,17,50,25,False,False,False,True,False,False,False
2017-04-04,0,0,1.206342289346336,1.2808097742761162,0.5344907387783797,0.7796555000495986,1.0067704841883922,0.09630435653640584,-0.263106581530831,-0.590046558721951,27,23,27,57,34,False,False,False,False,False,False,True
2017-04-05,0,0,1.1893657683687806,1.2164909881495842,0.4570614520993781,0.672957868856735,0.9941237784108811,-0.13379698188072747,2.6269042338645385,0.6208679252035411,25,15,19,62,39,False,False,True,False,False,False,False
2017-04-06,0,0,1.1634345989635038,1.2306144011269236,0.41166596322783955,0.7723684583793455,0.9602370924172937,-0.32554809722833855,-0.1002890708043313,-0.2597971540149988,30,31,21,40,30,False,True,False,False,False,False,False
2017-04-07,0,1,1.8434282139436065,1.3609219715360916,0.7143596569486268,1.5572979048182904,1.1248064047784958,0.0004287988626003052,-0.263106581530831,-0.2597971540149988,53,18,25,75,14,True,False,False,False,False,False,False
2017-04-08,1,1,0.8517009005734484,0.16935443003914713,1.510408097650663,1.0531113269385695,-0.23033676045788593,-0.1529720934154885,-0.22240220384920606,-0.2597971540149988,26,31,32,114,34,False,False,False,False,False,True,False
2017-04-09,1,0,-0.4961602429742176,-0.9327012102906062,-0.7932844847812249,-0.6657100388196516,-1.190081210017895,0.05795413346688359,-0.22240220384920606,0.5107847903012235,28,27,32,102,36,False,False,False,False,True,False,False
2017-04-10,0,0,1.0951554047021272,1.200649862783109,0.48635439020138976,0.6669748241169483,0.9742889877256393,0.22094258151235294,-0.263106581530831,0.9511173299104932,24,19,21,60,39,False,False,False,True,False,False,False
2017-04-11,0,0,1.167725368001787,1.277326635264813,0.6117487217257905,0.7548795583707382,1.0514663204191685,0.09630435653640584,-0.263106581530831,1.391449869519763,32,20,32,67,25,False,False,False,False,False,False,True
2017-04-12,0,0,1.2729424870275148,1.2985594689638535,0.5987296381248965,0.8521423882431687,1.0536821962177925,-0.24884765108929405,-0.263106581530831,1.9418655440313501,39,27,26,55,40,False,False,True,False,False,False,False
2017-04-13,0,0,1.2152969377740575,1.2620103664616846,0.8412957220573439,0.8485372202589382,0.9708841054009248,-0.10503431457858575,-0.263106581530831,-0.36988028891731584,31,31,28,51,32,False,True,False,False,False,False,False
2017-04-14,0,1,1.55445424697401,1.1952581544505436,0.8118314802237415,1.2310685550963287,0.9143522496604265,-0.047508979974302465,0.26605032833029296,0.8410341950081757,30,19,24,69,35,True,False,False,False,False,False,False
2017-04-15,1,1,0.5832480029173803,-0.05986474544442799,0.7275500442811115,0.6635230675363022,-0.5140769541840965,0.2784679161166364,-0.263106581530831,-0.590046558721951,41,31,40,115,39,False,False,False,False,False,True,False
2017-04-16,1,0,-0.7767392270428252,-1.0503167947133816,-0.6248929166275555,-0.8914549191939128,-1.3335726794165785,0.4989816987663892,-0.263106581530831,-1.0303790983312207,31,35,32,124,30,False,False,False,False,True,False,False
2017-04-17,0,0,0.8110318722975465,1.0001546555845282,0.21295363458261427,0.4018032130215284,0.8400933875309382,0.05795413346688359,0.18464157296704312,0.07045225069195384,24,18,22,64,22,False,False,False,True,False,False,False
2017-04-18,0,0,0.9807970820731002,1.0930542672969596,0.32344454145862317,0.6070676710172889,0.9359705501348045,-0.18173476071763026,0.26605032833029296,0.6208679252035411,32,17,22,50,37,False,False,False,False,False,False,True
2017-04-19,0,0,1.0977671771602127,1.1060802529145732,0.9067337475249957,0.8137128316453077,0.9832065366713203,-0.08585920304382472,-0.263106581530831,0.9511173299104932,24,19,26,48,31,False,False,True,False,False,False,False
2017-04-20,0,0,0.9970273823483455,1.1124262459077696,0.4445562796932562,0.725808097391518,0.9419696285164443,-0.09544675881120523,-0.263106581530831,-0.03963088421036371,18,22,32,83,29,False,True,False,False,False,False,False
2017-04-21,0,1,1.6378444104571666,1.1855721651451387,0.6545746546234684,1.5053681447050131,1.0288751964234437,-0.0762716472764442,-0.263106581530831,-0.4799634238196334,30,35,33,89,41,True,False,False,False,False,False,False
2017-04-22,1,1,0.5136629224269611,-0.1883114607653656,1.0422349992132485,0.7637007140768339,-0.5535303525498363,0.08671680076902533,-0.263106581530831,-0.03963088421036371,42,23,29,119,32,False,False,False,False,False,True,False
2017-04-23,1,0,-0.8353175521741701,-1.1328147036249347,-0.6154712113900664,-0.868673325761648,-1.368378143180327,0.13465457960592808,-0.263106581530831,-0.14971401911268126,52,25,41,96,32,False,False,False,False,True,False,False
2017-04-24,0,0,0.9460978194156794,1.1019768288738598,0.437532826698037,0.548694631953472,0.9286203279735159,0.18259235844283087,-0.263106581530831,0.29061852049658843,30,20,19,60,28,False,False,False,True,False,False,False
2017-04-25,0,0,1.014377013677056,1.148689063011749,0.5630984619540285,0.6951258166746629,0.9408346677415395,0.2017674699775919,-0.263106581530831,0.07045225069195384,30,23,28,42,25,False,False,False,False,False,False,True
2017-04-26,0,0,1.181717006170102,1.2152027038577324,0.6651954859820925,0.8791427952740012,0.9976907979891535,0.10589191230378636,-0.263106581530831,1.8317824091290331,29,33,32,58,33,False,False,True,False,False,False,False
2017-04-27,0,0,1.253727303943029,1.2591475124797915,0.843008759373251,0.9510160378532342,1.051952732179842,0.0004287988626003052,-0.263106581530831,1.0612004648128108,30,15,30,64,33,False,True,False,False,False,False,False
2017-04-28,0,1,1.7120933703370242,1.272078069631342,0.8712738750857184,1.5929660561516343,1.0898928495123754,0.06754168923426411,-0.263106581530831,0.18053538559427137,33,24,27,77,29,True,False,False,False,False,False,False
2017-04-29,1,1,0.4356828590355528,-0.28130650094386017,0.1913693644021846,0.7198250526517312,-0.6935628938726194,0.3359932507209195,-0.263106581530831,-0.03963088421036371,34,39,36,156,34,False,False,False,False,False,True,False
2017-04-30,1,0,-0.5474629162580388,-1.0523207925007068,-0.52485153737858,-0.5785723615837832,-1.3632978425688482,0.5085692545337696,-0.263106581530831,0.07045225069195384,44,21,30,161,35,False,False,False,False,True,False,False
2017-05-01,0,0,0.05399096980392314,-0.006186233283932148,-0.009056001558947821,-0.241911036418091,-0.5670958360975085,0.5948572564401947,-0.263106581530831,-0.36988028891731584,27,21,36,69,36,False,False,False,True,False,False,False
2017-05-02,0,1,1.0731418939839783,0.9216170280145938,0.7525603890933554,0.9259332733672051,0.5500298409159721,0.6332074795097168,-0.263106581530831,-0.03963088421036371,33,35,36,71,49,False,False,False,False,False,False,True
2017-05-03,1,0,-0.09450694995579204,-0.826346184863277,1.0446332514555186,-0.08826951572843923,-1.1385756091376895,0.7770208160204252,-0.263106581530831,-0.4799634238196334,42,29,38,116,39,False,False,True,False,False,False,False
2017-05-04,0,1,1.0735150043351334,0.4509161191583347,0.3117958877104548,0.750353921965002,0.06540159003160442,0.7003203698813806,-0.263106581530831,-0.2597971540149988,37,37,30,102,27,False,True,False,False,False,False,False
2017-05-05,1,1,-0.20214928626402778,-1.049744223917003,-0.17110933164376088,-0.27190296581881684,-1.3048743855368419,0.6332074795097168,-0.263106581530831,0.6208679252035411,41,13,18,131,29,True,False,False,False,False,False,False
2017-05-06,1,1,-0.3444908852296844,-0.9261643603652836,-0.6432224159077617,-0.44824937423894134,-1.2036466935655672,0.10589191230378636,-0.263106581530831,1.5015330044220805,22,13,35,148,29,False,False,False,False,False,True,False
